,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,aklavik,68.22,-135.01,32.83,93,100,20.76,CA,1632887227
1,port elizabeth,-33.92,25.57,57.49,72,0,11.5,ZA,1632887016
2,shakawe,-18.37,21.85,66.34,25,21,5.84,BW,1632887228
3,butaritari,3.07,172.79,83.28,74,73,18.34,KI,1632886986
4,port-cartier,50.03,-66.87,43.75,82,93,4.32,CA,1632887229
5,hobyo,5.35,48.53,79.83,78,2,21.7,SO,1632887229
6,vaini,-21.2,-175.2,78.96,89,20,9.22,TO,1632886990
7,hermanus,-34.42,19.23,57.9,84,20,9.31,ZA,1632887044
8,mataura,-46.19,168.86,48.47,95,85,10.54,NZ,1632887230
9,ushuaia,-54.8,-68.3,46.06,46,40,19.57,AR,1632887230
10,longyearbyen,78.22,15.64,35.44,80,75,12.66,SJ,1632887231
11,barrow,71.29,-156.79,30.22,80,90,4.61,US,1632887102
12,nanortalik,60.14,-45.24,36.88,62,0,3.67,GL,1632887128
13,palmer,42.16,-72.33,57.61,94,75,6.91,US,1632887078
14,boa vista,2.82,-60.67,82.38,69,0,1.14,BR,1632887232
15,punta arenas,-53.15,-70.92,46.51,46,20,40.29,CL,1632887130
16,port alfred,-33.59,26.89,58.06,85,100,11.74,ZA,1632887232
17,beloha,-25.17,45.05,73.65,51,60,3.96,MG,1632887233
18,busselton,-33.65,115.33,64.85,78,64,15.75,AU,1632887233
19,lata,40.16,-8.33,56.8,95,11,3.69,PT,1632887234
20,atuona,-9.8,-139.03,77.68,77,10,19.98,PF,1632887006
21,jamestown,42.1,-79.24,53.24,82,1,3.44,US,1632887103
22,rikitea,-23.12,-134.97,73.58,63,100,17.11,PF,1632887234
23,dwarka,22.24,68.97,83.5,78,100,10.38,IN,1632887235
24,port lincoln,-34.73,135.87,61.65,71,59,4.83,AU,1632887120
25,santiago del estero,-27.8,-64.26,63.81,74,4,7.07,AR,1632886995
26,ocala,29.19,-82.14,73.0,80,1,3.44,US,1632886659
27,new norfolk,-42.78,147.06,57.88,54,98,1.99,AU,1632887236
28,port blair,11.67,92.75,84.06,72,92,3.04,IN,1632887236
29,olinda,-8.01,-34.86,76.73,83,75,6.91,BR,1632886971
30,saskylakh,71.92,114.08,29.19,77,100,4.99,RU,1632887050
31,cayenne,4.93,-52.33,83.08,79,0,4.0,GF,1632887237
32,yellowknife,62.46,-114.35,47.41,100,1,5.75,CA,1632886989
33,mount isa,-20.73,139.5,94.77,28,40,19.57,AU,1632887237
34,troitskoye,52.98,84.68,41.38,93,100,9.01,RU,1632887238
35,belmonte,-15.86,-38.88,73.9,86,13,3.87,BR,1632887238
36,leh,34.17,77.58,58.32,40,0,2.68,IN,1632887238
37,kavali,14.92,79.98,86.97,52,100,10.76,IN,1632887191
38,tabivere,58.55,26.6,46.38,81,100,4.43,EE,1632887239
39,stornoway,58.21,-6.39,55.92,93,40,3.44,GB,1632887239
40,atambua,-9.11,124.89,87.66,45,9,3.56,ID,1632887239
41,vila velha,-20.33,-40.29,73.35,83,40,8.05,BR,1632887240
42,carnarvon,-24.87,113.63,77.07,47,2,8.05,AU,1632886982
